time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511637381,0.0169056,118.282,14.0,6,6789.96,228.654,0.0,3.42078,3.55713,3.98682,4.91301,7.01278,10.3465,13.7234,20.1917,37.923,200.0,95.7218,44.7229,29.3228,21.936,14.8968,10.5779,8.6779,7.81433,7.58081,0.378129,0.0,1.0,0.0,,,
1749511637403,0.0157149,118.304,14.0,6,6793.62,228.777,0.0,3.4436,3.57964,4.0105,4.93924,7.0419,10.3689,13.7182,20.1067,37.7632,200.0,95.9297,44.8192,29.3859,21.9835,14.8974,10.5608,8.65818,7.79334,7.55786,0.373979,0.0,1.0,0.0,,,
1749511637423,0.014459,118.326,14.0,6,6797.24,228.901,0.0,3.4646,3.60028,4.03185,4.9625,7.06633,10.3823,13.6973,20.0222,37.6044,200.0,96.1355,44.9149,29.4489,22.0306,14.9066,10.5473,8.64075,7.77411,7.5365,0.370139,0.0,1.0,0.0,,,
1749511637446,0.0131071,118.348,14.0,6,6800.92,229.024,0.0,3.48389,3.619,4.05088,4.98258,7.08533,10.3848,13.6555,19.9376,37.4441,200.0,96.3399,45.0109,29.5119,22.0777,14.9273,10.5379,8.62591,7.757,7.51709,0.366633,0.0,1.0,0.0,,,
1749511637470,0.0116356,118.37,14.0,6,6804.49,229.147,0.0,3.50116,3.63544,4.06736,4.99908,7.09782,10.3754,13.5983,19.8524,37.2846,200.0,96.5487,45.1084,29.5757,22.1254,14.9585,10.5333,8.61424,7.74216,7.49957,0.36347,0.0,1.0,0.0,,,
1749511637491,0.0100687,118.392,14.0,6,6808.19,229.269,0.0,3.5163,3.6497,4.08098,5.01176,7.1042,10.3516,13.5401,19.7672,37.1249,200.0,96.7554,45.2047,29.6389,22.1725,14.9904,10.5341,8.60559,7.72974,7.48419,0.360696,0.0,1.0,0.0,,,
1749511637513,0.00829631,118.414,14.0,6,6811.74,229.392,0.0,3.52917,3.66119,4.09141,5.01979,7.1019,10.3112,13.4811,19.6814,36.9638,200.0,96.9629,45.3021,29.7029,22.2205,15.0228,10.5416,8.60101,7.72027,7.47125,0.358354,0.0,1.0,0.0,,,
1749511637534,0.00643808,118.436,14.0,6,6815.43,229.515,0.0,3.53955,3.67007,4.09855,5.02355,7.09168,10.2668,13.4233,19.5972,36.8057,200.0,97.1675,45.3976,29.7656,22.2675,15.0546,10.5569,8.60037,7.71363,7.46069,0.356456,0.0,1.0,0.0,,,
1749511637555,0.00421173,118.458,14.0,6,6818.96,229.637,0.0,3.54706,3.67554,4.10164,5.02133,7.07012,10.2224,13.365,19.512,36.6457,200.0,97.376,45.495,29.8293,22.3149,15.0867,10.5791,8.6049,7.71061,7.453,0.35508,0.0,1.0,0.0,,,
1749511637579,0.00191385,118.48,14.0,6,6822.66,229.759,0.0,3.55145,3.67758,4.10025,5.01285,7.03996,10.1777,13.3067,19.427,36.4856,200.0,97.5839,45.5917,29.8926,22.3624,15.1187,10.6016,8.61578,7.71176,7.44861,0.354287,0.0,1.0,0.0,,,
1749511672067,0.0561645,14.17,0.0,6,5897.16,200.874,0.0,0.0440674,0.0465088,0.0527344,0.0661621,0.0977173,0.152344,0.21508,0.373204,1.40227,172.505,80.518,49.8877,35.95,28.2105,20.1263,14.7244,12.2811,11.1931,10.9734,0.991988,0.0,1.0,0.0,,,
1749511672085,0.0556143,14.19,0.0,6,5873.97,200.76,0.0,0.106567,0.111938,0.126953,0.159546,0.235779,0.367676,0.518463,0.895493,3.27938,171.39,80.0701,49.65,35.7909,28.0839,20.0286,14.6477,12.2144,11.1309,10.9106,0.980668,0.0,1.0,0.0,,,
1749511672104,0.0550648,14.21,0.0,6,5851.14,200.646,0.0,0.168213,0.176636,0.200562,0.251709,0.371826,0.579224,0.817078,1.40497,5.02053,170.271,79.6193,49.4113,35.6346,27.96,19.9315,14.5723,12.1487,11.0689,10.8485,0.96946,0.0,1.0,0.0,,,
1749511672124,0.0545152,14.23,0.0,6,5828.65,200.532,0.0,0.229492,0.241089,0.27356,0.34314,0.506775,0.789001,1.11166,1.90617,6.6621,169.154,79.1645,49.1657,35.4764,27.8354,19.8348,14.4967,12.0834,11.0078,10.787,0.958341,0.0,1.0,0.0,,,
1749511672143,0.0539668,14.25,0.0,6,5885.47,200.416,0.0,0.290039,0.304688,0.345581,0.433472,0.639648,0.995056,1.40118,2.39563,8.20378,168.039,78.7113,48.9222,35.316,27.7129,19.74,14.4223,12.0191,10.9473,10.7261,0.947354,0.0,1.0,0.0,,,
1749511672165,0.0534239,14.27,0.0,6,5960.41,200.48,0.0,0.349976,0.367798,0.417114,0.523071,0.771545,1.19861,1.68668,2.8784,9.65523,166.915,78.2514,48.6751,35.1531,27.5911,19.6446,14.3483,11.9547,10.8871,10.6656,0.936435,0.0,1.0,0.0,,,
1749511672184,0.0528796,14.29,0.0,6,5962.95,200.617,0.0,0.409302,0.429932,0.487793,0.611328,0.900879,1.39899,1.96691,3.34568,11.0314,165.792,77.7944,48.4291,34.9908,27.4714,19.5516,14.2747,11.8917,10.8278,10.6061,0.92567,0.0,1.0,0.0,,,
1749511672204,0.0523348,14.31,0.0,6,5966.34,200.753,0.0,0.46814,0.491333,0.557273,0.69832,1.02897,1.59671,2.24187,3.80512,12.3271,164.676,77.3371,48.1817,34.8277,27.35,19.459,14.2031,11.8292,10.7693,10.5471,0.915017,0.0,1.0,0.0,,,
1749511672222,0.0517897,14.33,0.0,6,5969.94,200.888,0.0,0.526123,0.552246,0.626099,0.784546,1.1554,1.79108,2.51279,4.25513,13.5572,163.56,76.8818,47.9312,34.664,27.2288,19.3672,14.1317,11.7673,10.7113,10.4888,0.904474,0.0,1.0,0.0,,,
1749511672244,0.0512458,14.35,0.0,6,5973.03,201.025,0.0,0.583618,0.612671,0.694336,0.869629,1.28027,1.98273,2.77993,4.69525,14.724,162.446,76.4212,47.6836,34.4971,27.1069,19.277,14.0608,11.706,10.6538,10.4309,0.894043,0.0,1.0,0.0,,,
1749511672264,0.0506997,14.37,0.0,6,5977.09,201.16,0.0,0.640381,0.671875,0.761719,0.953857,1.40328,2.17136,3.04138,5.12726,15.8346,161.331,75.9602,47.433,34.332,26.9827,19.1885,13.991,11.6455,10.597,10.3738,0.883722,0.0,1.0,0.0,,,
1749511672281,0.0501549,14.39,0.0,6,5981.32,201.295,0.0,0.696533,0.730713,0.828125,1.0365,1.52448,2.35754,3.2991,5.54875,16.8884,160.215,75.5024,47.1784,34.1643,26.8587,19.0991,13.9222,11.5854,10.5409,10.3177,0.873535,0.0,1.0,0.0,,,
1749511672302,0.0496107,14.41,0.0,6,5985.6,201.429,0.0,0.751953,0.78894,0.893921,1.11853,1.6441,2.54065,3.55309,5.95865,17.8997,159.1,75.0428,46.9274,33.9959,26.7344,19.0121,13.854,11.5263,10.4856,10.2617,0.863459,0.0,1.0,0.0,,,
1749511672321,0.0490676,14.43,0.0,6,5988.89,201.565,0.0,0.806885,0.846436,0.958984,1.19971,1.76253,2.72153,3.80078,6.36085,18.8963,157.983,74.5761,46.6742,33.8273,26.6083,18.9262,13.7867,11.4678,10.4305,10.2064,0.853471,0.0,1.0,0.0,,,
1749511672343,0.0485224,14.45,0.0,6,5993.32,201.699,0.0,0.86084,0.902954,1.02271,1.27907,1.87829,2.89799,4.04518,6.75632,19.9052,156.87,74.1152,46.4174,33.6568,26.4808,18.8412,13.7204,11.4105,10.3764,10.1521,0.843661,0.0,1.0,0.0,,,
1749511672365,0.0479807,14.47,0.0,6,5997.76,201.833,0.0,0.914307,0.958984,1.08582,1.35791,1.99292,3.07269,4.28472,7.14012,20.973,155.753,73.6509,46.1636,33.4872,26.3534,18.7563,13.6541,11.3533,10.323,10.0984,0.83394,0.0,1.0,0.0,,,
1749511672384,0.0474382,14.49,0.0,6,6000.72,201.969,0.0,0.96875,1.01575,1.1499,1.43762,2.10919,3.24841,4.52697,7.52774,22.1023,154.624,73.1756,45.901,33.3078,26.2225,18.6684,13.5875,11.2954,10.2686,10.0437,0.824086,0.0,1.0,0.0,,,
1749511672401,0.0468966,14.51,0.0,6,6005.1,202.103,0.0,1.02197,1.07141,1.21265,1.5157,2.22241,3.42175,4.76205,7.90302,23.2644,153.5,72.7042,45.6349,33.1325,26.0889,18.5804,13.5221,11.2387,10.2152,9.99023,0.814409,0.0,1.0,0.0,,,
1749511672425,0.0463538,14.53,0.0,6,6009.53,202.236,0.0,1.07471,1.12683,1.27527,1.59351,2.33521,3.59247,4.99516,8.27363,24.4878,152.373,72.2273,45.3708,32.9549,25.956,18.4911,13.457,11.1823,10.1624,9.93688,0.804776,0.0,1.0,0.0,,,
1749511672443,0.0458145,14.55,0.0,6,6013.9,202.37,0.0,1.1272,1.1814,1.33691,1.67004,2.44617,3.76086,5.22569,8.637,25.7521,151.243,71.7519,45.1053,32.7736,25.8215,18.4005,13.3923,11.1262,10.1101,9.88452,0.795277,0.0,1.0,0.0,,,
1749511672461,0.0452739,14.57,0.0,6,6016.49,202.505,0.0,1.17871,1.23535,1.39746,1.74561,2.55529,3.92532,5.44886,8.98798,27.0678,150.115,71.2768,44.8375,32.5943,25.686,18.3101,13.3288,11.0713,10.0584,9.83276,0.785911,0.0,1.0,0.0,,,
1749511672481,0.0447338,14.59,0.0,6,6020.94,202.638,0.0,1.22949,1.28843,1.45723,1.81969,2.6626,4.08673,5.67041,9.33416,28.4365,148.99,70.7991,44.5677,32.4108,25.5503,18.2194,13.2661,11.0171,10.0076,9.78174,0.776678,0.0,1.0,0.0,,,
1749511672502,0.0441943,14.61,0.0,6,6025.41,202.771,0.0,1.27979,1.34082,1.51624,1.89294,2.7688,4.24694,5.88584,9.69208,29.8774,147.86,70.3178,44.3003,32.2307,25.4126,18.1274,13.2022,10.9632,9.95728,9.73096,0.767534,0.0,1.0,0.0,,,
1749511672524,0.0436572,14.63,0.0,6,6027.79,202.905,0.0,1.32935,1.39246,1.57446,1.96509,2.87315,4.40251,6.09879,10.0482,31.3788,146.733,69.8442,44.03,32.0467,25.2753,18.0345,13.1383,10.9106,9.9078,9.68115,0.758523,0.0,1.0,0.0,,,
1749511672542,0.0431177,14.65,0.0,6,6032.23,203.038,0.0,1.37817,1.4436,1.63195,2.03628,2.97576,4.5567,6.30963,10.4143,32.9461,145.606,69.3581,43.7585,31.8627,25.137,17.9417,13.0742,10.8585,9.85888,9.63208,0.749645,0.0,1.0,0.0,,,
1749511672564,0.0425801,14.67,0.0,6,6036.76,203.17,0.0,1.42651,1.49377,1.68823,2.10608,3.07617,4.70844,6.52311,10.7838,34.5864,144.479,68.8811,43.4883,31.6786,24.9994,17.8486,13.0091,10.8064,9.81079,9.58392,0.7409,0.0,1.0,0.0,,,
1749511672581,0.0420431,14.69,0.0,6,6041.25,203.302,0.0,1.47437,1.54358,1.74438,2.17542,3.17591,4.86287,6.74133,11.1621,36.3033,143.35,68.3968,43.2143,31.4925,24.8583,17.7538,12.9435,10.7536,9.76306,9.5354,0.7322,0.0,1.0,0.0,,,
1749511672602,0.0415074,14.71,0.0,6,6043.37,203.436,0.0,1.52075,1.59253,1.79932,2.24336,3.27591,5.01761,6.96022,11.5453,38.1258,142.222,67.9178,42.9386,31.3058,24.7173,17.6585,12.8773,10.7,9.71579,9.48853,0.723677,0.0,1.0,0.0,,,
1749511672621,0.0409698,14.73,0.0,6,6047.98,203.568,0.0,1.56738,1.64071,1.85383,2.3118,3.37686,5.17566,7.18433,11.9356,40.0444,141.094,67.4305,42.6618,31.1163,24.5752,17.5626,12.8107,10.6467,9.66815,9.44165,0.715243,0.0,1.0,0.0,,,
1749511672642,0.0411628,14.75,0.0,6,6052.65,203.699,0.0,1.61377,1.68921,1.90894,2.38074,3.47916,5.33657,7.41093,12.3338,42.0866,139.965,66.9435,42.3866,30.9277,24.4311,17.4648,12.7433,10.592,9.62012,9.39551,0.706854,0.0,1.0,0.0,,,
1749511672663,0.0415817,14.77,0.0,6,6055.74,203.832,0.0,1.66016,1.73804,1.96436,2.45068,3.58225,5.49646,7.64023,12.7374,44.2423,138.838,66.4612,42.1085,30.737,24.288,17.3685,12.6756,10.5374,9.57164,9.34937,0.69842,0.0,1.0,0.0,,,
1749511672683,0.0420022,14.79,0.0,6,6060.26,203.963,0.0,1.70728,1.78735,2.02059,2.52074,3.68592,5.65923,7.87234,13.1426,46.5366,137.708,65.9725,41.828,30.5473,24.143,17.2705,12.6071,10.4827,9.52287,9.30273,0.689897,0.0,1.0,0.0,,,
1749511672702,0.0424214,14.81,0.0,6,6064.76,204.094,0.0,1.75439,1.83716,2.07715,2.59216,3.79175,5.82633,8.10797,13.5592,48.9974,136.578,65.4874,41.5487,30.3546,23.9974,17.171,12.5386,10.4266,9.47339,9.25527,0.681286,0.0,1.0,0.0,,,
1749511672722,0.0428423,14.83,0.0,6,6069.03,204.226,0.0,1.80249,1.8877,2.13428,2.66418,3.89851,5.99317,8.34605,13.9834,51.6553,135.447,64.9956,41.2682,30.1609,23.8506,17.0716,12.4686,10.3704,9.42334,9.20776,0.672585,0.0,1.0,0.0,,,
1749511672748,0.0432623,14.85,0.0,6,6073.16,204.357,0.0,1.85181,1.9397,2.1936,2.73865,4.00898,6.16664,8.59432,14.4209,54.5867,134.308,64.4946,40.9788,29.9627,23.7,16.9696,12.397,10.3127,9.37197,9.15845,0.663619,0.0,1.0,0.0,,,
1749511672767,0.0436836,14.87,0.0,6,6077.17,204.489,0.0,1.90186,1.99251,2.25311,2.81345,4.12026,6.34121,8.84206,14.8685,57.7683,133.167,64.0014,40.69,29.7639,23.5488,16.8656,12.3248,10.2544,9.32025,9.10864,0.654563,0.0,1.0,0.0,,,
1749511672796,0.0441042,14.89,0.0,6,6081.09,204.62,0.0,1.95239,2.04541,2.31348,2.88965,4.23321,6.51952,9.09829,15.3242,61.3208,132.028,63.5021,40.4009,29.5644,23.396,16.7617,12.2518,10.1951,9.26758,9.05835,0.645375,0.0,1.0,0.0,,,
1749511672814,0.0445262,14.91,0.0,6,6084.97,204.752,0.0,2.00293,2.09888,2.37427,2.96571,4.34656,6.6976,9.35188,15.7825,65.2552,130.887,63.0021,40.111,29.3623,23.2443,16.658,12.1791,10.136,9.2149,9.00781,0.636186,0.0,1.0,0.0,,,
1749511672824,0.044947,14.93,0.0,6,6088.82,204.883,0.0,2.0542,2.15283,2.43543,3.04333,4.46146,6.87977,9.61322,16.2539,69.8276,129.748,62.5,39.8166,29.1621,23.0898,16.5534,12.1053,10.0763,9.16172,8.95679,0.626864,1.0,1.0,0.0,,,
1749511672841,0.0453696,14.95,0.0,6,6092.65,205.014,0.0,2.1062,2.20752,2.4978,3.12183,4.57854,7.06438,9.87806,16.7325,75.2376,128.602,61.9975,39.5255,28.9567,22.9342,16.4466,12.0303,10.0159,9.10767,8.90503,0.617454,1.0,1.0,0.0,,,
1749511672860,0.0434604,14.97,0.0,6,6096.58,205.109,0.0,2.15625,2.25879,2.55469,3.18986,4.67086,7.18844,10.0273,16.8788,69.7529,130.05,62.4334,39.6264,28.9645,22.9086,16.4023,11.9832,9.96907,9.06006,8.854,0.60831,1.0,1.0,0.0,,,
1749511672882,0.0352821,14.99,0.0,6,6100.41,205.102,0.0,2.20044,2.30005,2.59379,3.22738,4.69387,7.15223,9.86757,16.187,51.9012,138.312,65.5958,40.8438,29.5634,23.2434,16.5308,12.0128,9.96136,9.0307,8.8064,0.600186,0.0,1.0,0.0,,,
1749511672901,0.0217139,15.01,0.0,6,6103.92,204.989,0.0,2.23706,2.32985,2.61641,3.23508,4.65573,6.98061,9.47015,14.9569,38.2571,154.256,71.899,43.2418,30.7539,23.9319,16.8223,12.115,9.99132,9.02147,8.76563,0.59335,0.0,1.0,0.0,,,
1749511672925,0.00438429,15.03,0.0,6,6108.38,204.803,0.0,2.26611,2.34888,2.62354,3.21997,4.57233,6.72748,8.95532,13.5757,29.2718,181.828,82.0123,46.8703,32.514,24.942,17.2555,12.2787,10.0544,9.03052,8.73413,0.588024,0.0,1.0,0.0,,,
1749511673464,0.00296269,15.57,0.0,6,6156.98,206.628,0.0,0.965332,1.00024,1.1167,1.36938,1.94165,2.84979,3.78098,5.68776,11.7658,194.586,93.4519,53.9328,37.4292,28.7138,19.8593,14.1237,11.5602,10.3792,10.0347,0.824485,0.0,1.0,0.0,,,
1749511673486,0.00666023,15.59,0.0,6,6156.17,206.742,0.0,0.936523,0.971436,1.08569,1.33362,1.89612,2.79305,3.71941,5.63984,11.9565,186.353,91.1833,53.0998,37.0543,28.5174,19.7921,14.1128,11.5693,10.3989,10.0637,0.829723,0.0,1.0,0.0,,,
1749511673502,0.0086448,15.61,0.0,6,6156.21,206.867,0.0,0.914307,0.948975,1.06104,1.30481,1.85758,2.74227,3.66061,5.57221,11.9781,182.208,89.9732,52.7034,36.8781,28.4327,19.7695,14.1163,11.5812,10.4161,10.0859,0.833718,0.0,1.0,0.0,,,
1749511673521,0.00944422,15.63,0.0,6,6156.75,206.999,0.0,0.898926,0.932861,1.04346,1.28345,1.82849,2.70148,3.60797,5.49987,11.8922,180.581,89.4436,52.5925,36.8351,28.4176,19.7736,14.1272,11.5946,10.4307,10.1016,0.836603,0.0,1.0,0.0,,,
1749511673540,0.00954,15.65,0.0,6,6158.38,207.132,0.0,0.888428,0.922119,1.03149,1.26819,1.80713,2.67035,3.56772,5.44166,11.7628,180.367,89.2864,52.6413,36.8607,28.4394,19.7911,14.1405,11.6059,10.4409,10.1121,0.838512,0.0,1.0,0.0,,,
1749511673565,0.0092936,15.67,0.0,6,6160.9,207.266,0.0,0.882324,0.916016,1.02417,1.25977,1.79431,2.65067,3.54125,5.39721,11.6461,180.825,89.2862,52.7555,36.9128,28.4728,19.8111,14.1521,11.6143,10.4476,10.1182,0.839577,0.0,1.0,0.0,,,
1749511673582,0.00892883,15.69,0.0,6,6163.94,207.399,0.0,0.879639,0.913086,1.02106,1.25547,1.78792,2.64003,3.52459,5.36834,11.5539,181.509,89.3222,52.8901,36.9678,28.5091,19.8266,14.1611,11.6195,10.4515,10.1206,0.840066,0.0,1.0,0.0,,,
1749511673603,0.00858723,15.71,0.0,6,6167.36,207.53,0.0,0.879883,0.913086,1.02124,1.25525,1.78711,2.63824,3.52017,5.35929,11.5001,182.128,89.3131,53.0072,37.0111,28.5328,19.8386,14.1652,11.6215,10.4521,10.1204,0.840021,0.0,1.0,0.0,,,
1749511673626,0.00834589,15.73,0.0,6,6170.96,207.661,0.0,0.883057,0.916016,1.02441,1.25916,1.79248,2.64555,3.52889,5.369,11.508,182.508,89.216,53.0858,37.0303,28.5419,19.8405,14.164,11.6197,10.4499,10.1174,0.839489,0.0,1.0,0.0,,,
1749511673645,0.00822256,15.75,0.0,6,6174.69,207.792,0.0,0.886963,0.920166,1.02881,1.26445,1.79982,2.65637,3.54263,5.38546,11.5394,182.634,89.0383,53.131,37.0317,28.5411,19.8373,14.1609,11.6159,10.4464,10.1135,0.838778,0.0,1.0,0.0,,,
1749511673662,0.00820115,15.77,0.0,6,6178.47,207.922,0.0,0.893066,0.92627,1.03589,1.27332,1.8125,2.67413,3.56702,5.42403,11.6145,182.514,88.7795,53.1447,37.0142,28.525,19.8262,14.1529,11.6095,10.4399,10.1074,0.837669,0.0,1.0,0.0,,,
1749511673681,0.00826299,15.79,0.0,6,6182.27,208.052,0.0,0.899902,0.933838,1.04419,1.28357,1.82654,2.69612,3.59685,5.47006,11.7214,182.199,88.4599,53.1266,36.9802,28.501,19.8107,14.1418,11.601,10.4323,10.1006,0.836381,0.0,1.0,0.0,,,
1749511673706,0.00839424,15.81,0.0,6,6186.1,208.181,0.0,0.907959,0.942139,1.05371,1.29517,1.84417,2.72116,3.63171,5.5248,11.8508,181.723,88.0904,53.0941,36.9394,28.4671,19.7898,14.1287,11.5905,10.4233,10.0923,0.834917,0.0,1.0,0.0,,,
1749511673721,0.0085916,15.83,0.0,6,6189.94,208.311,0.0,0.917236,0.951723,1.06437,1.30836,1.86306,2.7501,3.66976,5.58577,12.0025,181.091,87.6767,53.0392,36.8874,28.4297,19.7654,14.1134,11.5789,10.4137,10.0833,0.833274,0.0,1.0,0.0,,,
1749511673742,0.00884557,15.85,0.0,6,6193.77,208.441,0.0,0.926025,0.960938,1.07471,1.32153,1.88196,2.77924,3.70917,5.64792,12.1669,180.335,87.2307,52.9714,36.8289,28.3858,19.7398,14.0975,11.5671,10.4041,10.0745,0.831632,0.0,1.0,0.0,,,
1749511673764,0.00914726,15.87,0.0,6,6197.61,208.57,0.0,0.936035,0.971436,1.08667,1.33618,1.90332,2.81102,3.7538,5.721,12.3484,179.47,86.7458,52.8861,36.7636,28.3348,19.7104,14.0797,11.5536,10.3927,10.0645,0.829812,0.0,1.0,0.0,,,
1749511673785,0.00948568,15.89,0.0,6,6201.44,208.699,0.0,0.945801,0.981689,1.09839,1.35093,1.92462,2.84341,3.79897,5.79282,12.5458,178.516,86.2422,52.7965,36.695,28.2835,19.6798,14.0607,11.54,10.3815,10.0547,0.828036,0.0,1.0,0.0,,,
1749511673803,0.00985336,15.91,0.0,6,6205.27,208.828,0.0,0.956787,0.993164,1.11133,1.36682,1.94788,2.87952,3.84842,5.87451,12.7546,177.501,85.7155,52.6941,36.6216,28.2256,19.647,14.0406,11.5251,10.3694,10.0437,0.826039,0.0,1.0,0.0,,,
1749511673825,0.0102416,15.93,0.0,6,6209.1,208.958,0.0,0.968018,1.00464,1.12427,1.38293,1.9718,2.91559,3.89822,5.95608,12.9799,176.437,85.1788,52.5897,36.5457,28.1675,19.613,14.02,11.51,10.3571,10.0327,0.824041,0.0,1.0,0.0,,,
1749511673843,0.0106459,15.95,0.0,6,6212.92,209.087,0.0,0.979492,1.01709,1.13843,1.40039,1.99719,2.95447,3.95235,6.04214,13.2129,175.343,84.636,52.4717,36.4676,28.1064,19.5769,13.9982,11.4939,10.3439,10.021,0.821911,0.0,1.0,0.0,,,
1749511673865,0.0110605,15.97,0.0,6,6216.73,209.216,0.0,0.991699,1.0293,1.15234,1.41797,2.02307,2.99426,4.008,6.13483,13.4635,174.221,84.0844,52.3395,36.3892,28.0452,19.5403,13.9758,11.4778,10.3303,10.0092,0.819735,0.0,1.0,0.0,,,
1749511673882,0.011483,15.99,0.0,6,6220.54,209.345,0.0,1.00415,1.04272,1.16748,1.43677,2.05029,3.0363,4.06499,6.22942,13.7182,173.079,83.5319,52.1968,36.3089,27.9831,19.5008,13.9517,11.46,10.3162,9.99658,0.817427,0.0,1.0,0.0,,,
1749511673906,0.0119525,16.012,0.0,6,6224.72,209.486,0.0,1.0188,1.05811,1.18457,1.45837,2.08201,3.08446,4.13136,6.3372,14.015,171.821,82.9202,52.0271,36.2212,27.9153,19.4578,13.9254,11.4407,10.2998,9.98218,0.814808,0.0,1.0,0.0,,,
1749511673928,0.0124263,16.034,0.0,6,6228.9,209.628,0.0,1.03467,1.07436,1.2032,1.48175,2.11594,3.13604,4.20367,6.45476,14.3385,170.54,82.3005,51.8391,36.1289,27.8443,19.4125,13.8974,11.4197,10.2825,9.96631,0.811923,0.0,1.0,0.0,,,
1749511673952,0.0129025,16.056,0.0,6,6233.08,209.77,0.0,1.05151,1.09229,1.22314,1.50647,2.15234,3.19175,4.28009,6.58039,14.6832,169.251,81.6792,51.6397,36.0363,27.7724,19.3647,13.8677,11.3973,10.2637,9.94971,0.80886,0.0,1.0,0.0,,,
1749511673970,0.0133792,16.078,0.0,6,6237.26,209.911,0.0,1.06909,1.11084,1.24414,1.53284,2.1902,3.24981,4.36002,6.71155,15.0411,167.956,81.0549,51.4306,35.9421,27.7003,19.3155,13.8366,11.3743,10.2448,9.93188,0.805664,0.0,1.0,0.0,,,
1749511673995,0.0138562,16.1,0.0,6,6241.44,210.052,0.0,1.08691,1.12976,1.26545,1.55923,2.22858,3.30988,4.44328,6.84544,15.4152,166.662,80.4321,51.2073,35.8486,27.6278,19.2651,13.8049,11.3504,10.2247,9.91406,0.802379,0.0,1.0,0.0,,,
1749511674017,0.0143342,16.122,0.0,6,6245.61,210.194,0.0,1.10547,1.14917,1.28735,1.58667,2.2688,3.37136,4.52783,6.98548,15.7962,165.367,79.807,50.9751,35.755,27.5557,19.2148,13.7729,11.3262,10.2041,9.89551,0.799006,0.0,1.0,0.0,,,
1749511674039,0.0148127,16.144,0.0,6,6249.78,210.335,0.0,1.12476,1.16919,1.3103,1.61523,2.31054,3.4348,4.61564,7.1293,16.1804,164.073,79.1833,50.7328,35.6615,27.4841,19.1651,13.7403,11.3009,10.1835,9.87622,0.795499,0.0,1.0,0.0,,,
1749511674058,0.0152905,16.166,0.0,6,6253.95,210.476,0.0,1.14453,1.18986,1.33371,1.64423,2.35325,3.49978,4.70579,7.2774,16.5637,162.78,78.5589,50.4834,35.5688,27.4122,19.1146,13.7061,11.2755,10.1615,9.85669,0.791903,0.0,1.0,0.0,,,
1749511674082,0.0157681,16.188,0.0,6,6258.12,210.617,0.0,1.16504,1.21143,1.35815,1.6748,2.39758,3.5668,4.79944,7.43204,16.9496,161.487,77.9355,50.2232,35.4752,27.3407,19.0651,13.6714,11.2492,10.1392,9.83618,0.788175,0.0,1.0,0.0,,,
1749511674104,0.0162465,16.21,0.0,6,6262.29,210.758,0.0,1.18652,1.23364,1.3833,1.70605,2.44295,3.63759,4.89733,7.59178,17.3385,160.186,77.3092,49.9512,35.3816,27.2677,19.0141,13.6358,11.2216,10.116,9.81494,0.784313,0.0,1.0,0.0,,,
1749511674125,0.0167253,16.232,0.0,6,6266.45,210.899,0.0,1.20776,1.25638,1.40833,1.73815,2.49023,3.70959,4.99543,7.75413,17.7192,158.892,76.6843,49.6741,35.2876,27.197,18.9644,13.5999,11.1944,10.0929,9.79346,0.780407,0.0,1.0,0.0,,,
1749511674145,0.0172038,16.254,0.0,6,6270.61,211.039,0.0,1.23022,1.27954,1.43506,1.77051,2.53772,3.78208,5.09632,7.92087,18.0986,157.599,76.0612,49.3865,35.1887,27.125,18.9146,13.5642,11.1663,10.0686,9.77148,0.776367,0.0,1.0,0.0,,,
1749511674168,0.0176819,16.276,0.0,6,6274.76,211.18,0.0,1.25317,1.30371,1.46216,1.80457,2.58744,3.85828,5.20381,8.08974,18.485,156.305,75.4363,49.0901,35.0781,27.053,18.8643,13.5281,11.1368,10.0439,9.74854,0.772195,0.0,1.0,0.0,,,
1749511674193,0.0181612,16.298,0.0,6,6278.93,211.321,0.0,1.27661,1.32814,1.4898,1.83937,2.63818,3.93672,5.31098,8.25698,18.8663,155.009,74.8103,48.7853,34.9602,26.9812,18.8144,13.4923,11.1073,10.0185,9.72534,0.767933,0.0,1.0,0.0,,,
1749511674212,0.0186409,16.32,0.0,6,6283.08,211.461,0.0,1.30078,1.35352,1.51855,1.875,2.6908,4.01624,5.41876,8.425,19.2524,153.71,74.1841,48.4726,34.8319,26.9094,18.7641,13.4564,11.0778,9.99219,9.70093,0.763539,0.0,1.0,0.0,,,
1749511674236,0.01912,16.342,0.0,6,6287.22,211.601,0.0,1.32544,1.37915,1.54761,1.91138,2.74381,4.09626,5.52673,8.59285,19.6359,152.414,73.5582,48.1523,34.695,26.8376,18.7141,13.4205,11.0482,9.9658,9.67651,0.759055,0.0,1.0,0.0,,,
1749511674256,0.0195994,16.364,0.0,6,6291.35,211.742,0.0,1.35059,1.40552,1.57754,1.94854,2.79691,4.17553,5.63367,8.75911,20.0158,151.119,72.9333,47.8245,34.5504,26.7665,18.6645,13.3849,11.019,9.9394,9.65161,0.754483,0.0,1.0,0.0,,,
