time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749563190919,-0.0223259,13.77,0.0,5,6486.95,184.061,-5.49577,0.0,7.48014,7.71645,8.63301,10.6645,15.3109,22.8644,31.8788,89.6863,74.9978,60.7691,47.6143,36.2646,27.3032,21.0985,14.7158,10.5551,8.69029,7.81281,7.52362,155.662,153.664,159.243,160.483,0.00291646,0.0,1.0,0.0
1749563190939,-0.0186832,13.79,0.0,5,6495.06,184.219,-5.67805,0.0,7.4901,7.73489,8.65554,10.6618,15.2297,22.5794,31.4045,89.4032,74.8091,60.7026,47.6925,36.4875,27.6332,21.3278,14.7834,10.5548,8.66644,7.79424,7.51254,155.559,153.998,159.445,160.641,0.00150859,1.0,1.0,0.0
1749563190960,-0.0140871,13.81,0.0,5,6506.43,184.377,-5.61693,0.0,7.50442,7.76006,8.67604,10.6611,15.1641,22.3472,31.1211,88.9544,74.4558,60.4772,47.6238,36.5817,27.8575,21.5287,14.8412,10.5536,8.64513,7.76936,7.49708,155.604,154.228,159.529,161.085,-4.82178E-4,1.0,1.0,0.0
1749563190981,-0.0105413,13.83,0.0,5,6498.26,184.498,-5.11982,0.0,7.52185,7.78197,8.68253,10.6387,15.0572,22.0361,30.653,88.6782,74.2711,60.4092,47.6915,36.7822,28.1556,21.8217,14.9431,10.5746,8.63801,7.74719,7.47899,155.034,153.377,159.876,160.703,-0.00285238,1.0,1.0,0.0
1749563190999,-0.0102161,13.85,0.0,5,6486.49,184.518,-5.08419,0.0,7.53989,7.78715,8.66176,10.5691,14.8515,21.5208,29.6354,88.9349,74.6077,60.8308,48.1921,37.3357,28.718,22.3464,15.1543,10.6456,8.65942,7.74249,7.4609,153.728,151.562,160.444,159.949,-0.00526123,1.0,1.0,0.0
1749563191020,-0.020102,13.87,0.0,5,6455.55,184.511,-5.41753,0.0,7.55556,7.78018,8.62431,10.4746,14.6026,20.9372,28.4781,89.403,75.1498,61.4438,48.86,38.0245,29.3822,22.9501,15.4323,10.7484,8.70059,7.75195,7.44747,151.778,149.183,160.357,158.835,-0.00720495,1.0,1.0,0.0
1749563191039,-0.0302918,13.89,0.0,5,6443.07,184.484,-5.62335,0.0,7.56262,7.76634,8.58242,10.3806,14.371,20.4237,27.5447,89.69,75.5129,61.8855,49.3723,38.5817,29.9436,23.4789,15.7132,10.8568,8.74895,7.76996,7.44426,150.122,147.062,159.692,158.411,-0.00788676,0.0,1.0,0.0
1749563191058,-0.0394579,13.91,0.0,5,6443.36,184.449,-5.84415,0.0,7.56146,7.74626,8.53665,10.2874,14.155,19.9739,26.7898,89.8024,75.7032,62.1618,49.7336,39.0095,30.4024,23.931,15.9941,10.9693,8.80343,7.7955,7.45023,149.239,145.812,159.946,158.34,-0.0074098,0.0,1.0,0.0
1749563191078,-0.0476165,13.93,0.0,5,6453.41,184.417,-5.9765,0.0,7.55267,7.72052,8.48756,10.1953,13.9536,19.5836,26.1874,89.7442,75.7248,62.2765,49.9469,39.3097,30.7583,24.3049,16.2717,11.0844,8.86293,7.82761,7.46435,149.71,145.636,160.109,158.789,-0.00588093,0.0,1.0,0.0
1749563191099,-0.0552913,13.95,0.0,5,6463.28,184.402,-6.11321,0.0,7.53676,7.6886,8.43322,10.0996,13.7549,19.2249,25.661,89.6015,75.662,62.3092,50.0833,39.5413,31.0565,24.6327,16.5599,11.2074,8.92966,7.86695,7.4862,151.86,148.069,159.851,159.333,-0.00336583,0.0,1.0,0.0
1749563191120,-0.0627102,13.97,0.0,5,6465.59,184.397,-6.2763,0.0,7.51422,7.65057,8.37312,9.99886,13.5543,18.8866,25.1806,89.4114,75.5512,62.2941,50.1733,39.7295,31.3161,24.9282,16.852,11.3404,9.00439,7.91358,7.51532,155.318,153.435,159.794,159.494,7.33693E-5,0.0,1.0,0.0
1749563191139,-0.0688087,13.99,0.0,5,6465.1,184.555,-6.42327,0.0,7.48552,7.60907,8.31277,9.90359,13.3745,18.6213,24.868,89.0022,75.2253,62.0748,50.0777,39.758,31.4461,25.1229,17.0865,11.4677,9.07932,7.96346,7.55006,155.803,154.304,159.301,159.91,0.00429274,0.0,1.0,0.0
1749563191158,-0.0735375,14.01,0.0,5,6467.52,184.734,-6.29608,0.0,7.45052,7.56403,8.25212,9.81365,13.2148,18.4301,24.7272,88.3686,74.6802,61.6488,49.7958,39.627,31.4462,25.2161,17.2614,11.5877,9.15367,8.01612,7.59013,155.73,154.562,159.305,160.114,0.00928256,0.0,1.0,0.0
1749563191179,-0.0772516,14.03,0.0,5,6464.41,184.926,-5.97018,0.0,7.40914,7.51465,8.18936,9.72531,13.0665,18.2964,24.7238,87.5702,73.9753,61.073,49.3793,39.3805,31.3515,25.2337,17.3899,11.7045,9.22945,8.07252,7.63573,155.766,154.794,158.948,160.295,0.0150607,0.0,1.0,0.0
1749563191198,-0.0802529,14.05,0.0,5,6462.97,185.123,-5.47113,0.0,7.36146,7.46037,8.1231,9.63572,12.9283,18.2073,24.8359,86.6572,73.1602,60.3949,48.8715,39.0553,31.1906,25.197,17.483,11.8218,9.30838,8.13342,7.68697,155.837,155.012,158.822,160.246,0.0216311,0.0,1.0,0.0
1749563191218,-0.082346,14.07,0.0,5,6465.04,185.322,-4.83458,0.0,7.30733,7.40143,8.05401,9.54626,12.8135,18.175,25.1084,85.6008,72.2084,59.5914,48.253,38.6362,30.9523,25.0976,17.5359,11.9359,9.389,8.19813,7.74367,155.896,155.288,158.904,160.086,0.0289902,0.0,1.0,0.0
1749563191239,-0.0832784,14.09,0.0,5,6470.23,185.521,-4.05308,0.0,7.2469,7.33842,7.98327,9.45911,12.7286,18.2181,25.62,84.364,71.0857,58.6323,47.4993,38.1039,30.622,24.9245,17.5419,12.0303,9.46907,8.26547,7.80526,155.937,155.662,158.938,160.321,0.0370947,0.0,1.0,0.0
1749563191259,-0.0831376,14.11,0.0,5,6459.95,185.737,-3.19773,0.0,7.18072,7.27166,7.91098,9.37394,12.6741,18.3417,26.447,82.9632,69.8097,57.5358,46.6277,37.4739,30.2118,24.6865,17.5052,12.1006,9.54833,8.33505,7.87127,156.0,155.972,159.382,159.538,0.0458778,0.0,1.0,0.0
1749563191277,-0.0824203,14.13,0.0,5,6461.09,185.947,-2.3713,0.0,7.10979,7.2012,7.83595,9.28795,12.6429,18.531,27.6606,81.4768,68.4565,56.3731,45.7011,36.798,29.762,24.4137,17.4416,12.1535,9.62907,8.40754,7.94131,156.117,156.213,159.847,159.154,0.0552464,0.0,1.0,0.0
1749563191299,-0.0815315,14.15,0.0,5,6475.76,186.142,-1.67197,0.0,7.03524,7.12736,7.75761,9.20839,12.6298,18.7746,29.4755,79.9673,67.086,55.1987,44.7665,36.1143,29.302,24.1277,17.363,12.1936,9.70934,8.48322,8.01476,156.249,156.43,160.576,159.392,0.0650843,0.0,1.0,0.0
1749563191319,-0.0807306,14.17,0.0,5,6482.72,186.343,-1.09277,0.0,6.95804,7.05064,7.6759,9.13848,12.6322,19.0674,32.9262,78.4729,65.7339,54.0448,43.8509,35.4438,28.8476,23.8405,17.2758,12.2236,9.781,8.56201,8.09097,156.415,156.601,160.979,159.545,0.0752829,0.0,1.0,0.0
1749563191338,-0.080079,14.19,0.0,5,6501.22,186.537,-0.652598,0.0,6.87886,6.97161,7.59338,9.0789,12.651,19.4154,90.2392,77.0014,64.4073,52.9168,42.958,34.7894,28.4006,23.5534,17.1807,12.2435,9.84336,8.64315,8.16936,156.602,156.758,161.506,159.807,0.0857573,0.0,1.0,0.0
1749563191360,-0.0796075,14.21,0.0,5,6485.2,186.758,-0.328787,0.0,6.79823,6.89075,7.51949,9.03045,12.6875,19.8277,88.7015,75.556,63.1084,51.816,42.0884,34.1506,27.9608,23.2663,17.0777,12.2533,9.89614,8.71885,8.24942,156.786,156.918,160.521,160.225,0.0964394,1.0,1.0,0.0
1749563191378,-0.0792353,14.23,0.0,5,6494.17,186.959,-0.0851049,0.0,6.71644,6.81073,7.45612,8.99464,12.7454,20.3246,87.1744,74.1237,61.8247,50.7309,41.2318,33.5193,27.5217,22.9742,16.9643,12.2517,9.93858,8.78517,8.33076,156.982,157.091,160.213,160.877,0.107285,1.0,1.0,0.0
1749563191399,-0.0770061,14.25,0.0,5,6505.81,187.109,0.546293,0.0,6.6333,6.73524,7.39243,8.94868,12.7644,20.6908,86.027,73.058,60.8817,49.9465,40.6248,33.0826,27.2272,22.7868,16.9046,12.2701,9.98727,8.85058,8.41068,156.939,156.352,160.981,160.632,0.11836,1.0,1.0,0.0
1749563191419,-0.0750644,14.27,0.0,5,6526.55,187.158,0.366611,0.0,6.55136,6.65556,7.3089,8.85312,12.6394,20.5082,85.8405,72.912,60.7844,49.902,40.63,33.1273,27.2985,22.8728,16.9989,12.3592,10.0697,8.92975,8.49042,156.176,154.363,162.014,160.717,0.129119,1.0,1.0,0.0
1749563191438,-0.0784165,14.29,0.0,5,6525.19,187.117,-0.534571,0.0,6.4749,6.57157,7.20828,8.71604,12.3953,19.8718,86.4497,73.5258,61.3841,50.4661,41.1386,33.5688,27.6722,23.1863,17.223,12.5086,10.1816,9.02131,8.57063,154.492,151.111,162.614,160.221,0.139518,1.0,1.0,0.0
1749563191459,-0.0851878,14.31,0.0,5,6530.37,186.992,-1.90609,0.0,6.40189,6.48497,7.09736,8.55421,12.0825,19.0131,87.571,74.6305,62.4367,51.4287,41.98,34.2752,28.2498,23.654,17.5357,12.6996,10.314,9.12181,8.65178,153.462,148.28,163.174,159.877,0.149723,0.0,1.0,0.0
1749563191479,-0.0937912,14.33,0.0,5,6523.81,186.827,-3.46832,0.0,6.33069,6.39722,6.98175,8.38141,11.7425,18.107,88.966,76.0007,63.7383,52.6148,43.0125,35.1372,28.9492,24.215,17.9028,12.9163,10.4592,9.22833,8.73431,152.979,146.532,163.396,159.004,0.159871,0.0,1.0,0.0
1749563191499,-0.102974,14.35,0.0,5,6531.13,186.669,-5.24724,0.0,6.26001,6.30941,6.86554,8.20772,11.4041,17.2522,28.1431,77.4569,65.1249,53.8824,44.1194,36.0636,29.7015,24.8178,18.2947,13.145,10.6108,9.33817,8.81827,154.016,147.093,163.611,159.138,0.170052,0.0,1.0,0.0
1749563191519,-0.112463,14.37,0.0,5,6541.08,186.477,-6.87138,0.0,6.18919,6.22137,6.74926,8.03477,11.0724,16.4573,24.8595,78.9606,66.5613,55.2012,45.2767,37.0361,30.4931,25.4526,18.7065,13.3837,10.7678,9.45121,8.90411,156.766,150.267,163.509,159.699,0.180334,0.0,1.0,0.0
1749563191538,-0.121022,14.39,0.0,5,6562.18,186.385,-8.52558,0.0,6.11764,6.13464,6.63711,7.87164,10.7695,15.7744,22.8229,80.3295,67.8768,56.4178,46.3532,37.9485,31.2416,26.0564,19.1015,13.6146,10.9211,9.56291,8.99035,158.913,154.07,162.948,160.982,0.190675,0.0,1.0,0.0
1749563191560,-0.125785,14.41,0.0,5,6541.32,186.47,-9.74267,0.0,6.04475,6.05344,6.53923,7.73894,10.544,15.3153,21.7024,81.1384,68.6686,57.1659,47.0316,38.5392,31.7398,26.4695,19.3857,13.7924,11.0469,9.66067,9.07175,158.547,154.889,162.394,160.406,0.200815,0.0,1.0,0.0
1749563191580,-0.127328,14.43,0.0,5,6534.99,186.567,-10.2639,0.0,5.9705,5.97649,6.45263,7.63024,10.3779,15.0179,21.0876,81.4715,69.0125,57.5102,47.3638,38.8473,32.0163,26.7125,19.5709,13.9228,11.148,9.74594,9.14872,158.197,155.175,161.55,161.036,0.210792,1.0,1.0,0.0
1749563191600,-0.126787,14.45,0.0,5,6544.56,186.669,-10.3285,0.0,5.8954,5.9022,6.37308,7.53644,10.2484,14.8168,20.7419,81.4973,69.0666,57.5923,47.47,38.97,32.1467,26.8431,19.6903,14.0216,11.2327,9.82281,9.22263,158.019,155.459,161.192,161.719,0.220656,1.0,1.0,0.0
1749563191619,-0.125883,14.47,0.0,5,6552.4,186.731,-9.9672,0.0,5.82011,5.82829,6.29461,7.44503,10.1249,14.6317,20.4412,81.4698,69.0704,57.6288,47.5366,39.0601,32.2512,26.9536,19.7977,14.1147,11.3145,9.89826,9.29605,157.06,154.665,161.496,161.727,0.23051,1.0,1.0,0.0
1749563191639,-0.125918,14.49,0.0,5,6573.46,186.673,-9.73386,0.0,5.74466,5.75268,6.21247,7.34641,9.98471,14.4049,20.0365,81.5807,69.2046,57.7832,47.7049,39.2337,32.4218,27.1153,19.9357,14.2227,11.4043,9.97804,9.37139,154.936,152.39,161.717,162.315,0.240485,0.0,1.0,0.0
1749563191658,-0.12663,14.51,0.0,5,6554.89,186.552,-9.65867,0.0,5.66854,5.67532,6.12718,7.24213,9.83207,14.1487,19.5654,81.7912,69.4329,58.0229,47.9471,39.4685,32.6411,27.3151,20.0967,14.3425,11.5007,10.0616,9.44865,152.075,149.285,161.969,161.67,0.250615,0.0,1.0,0.0
1749563191680,-0.127268,14.53,0.0,5,6539.17,186.392,-9.56658,0.0,5.591,5.59668,6.04071,7.13669,9.67871,13.8943,19.1093,81.992,69.6525,58.2553,48.1835,39.6991,32.8579,27.5135,20.2577,14.4632,11.5982,10.1463,9.5272,152.121,147.932,161.83,161.332,0.260925,0.0,1.0,0.0
1749563191700,-0.127452,14.55,0.0,5,6549.42,186.24,-9.4962,0.0,5.51212,5.51743,5.95444,7.03291,9.53095,13.6569,18.7029,82.1275,69.8109,58.4325,48.3727,39.8912,33.0447,27.6892,20.406,14.5784,11.6933,10.2304,9.60622,154.874,150.553,162.752,161.147,0.271365,0.0,1.0,0.0
1749563191720,-0.12712,14.57,0.0,5,6548.08,186.203,-9.50594,0.0,5.43266,5.43839,5.86934,6.93198,9.39073,13.4398,18.3496,82.1883,69.8987,58.5459,48.5067,40.0379,33.1953,27.837,20.5381,14.6859,11.7847,10.3128,9.68487,157.685,155.094,162.816,161.109,0.281832,0.0,1.0,0.0
1749563191739,-0.124675,14.59,0.0,5,6535.88,186.347,-9.43816,0.0,5.35296,5.36226,5.79109,6.84497,9.28351,13.3046,18.1905,81.9422,69.697,58.3968,48.4133,39.9965,33.1962,27.868,20.6003,14.7592,11.8579,10.3857,9.7599,157.522,155.523,163.059,160.28,0.292132,0.0,1.0,0.0
1749563191760,-0.120177,14.61,0.0,5,6531.65,186.504,-8.93885,0.0,5.27329,5.28905,5.7195,6.77135,9.20787,13.248,18.2185,81.4006,69.2174,57.9964,48.1028,39.7756,33.0537,27.7871,20.5951,14.7991,11.9135,10.4494,9.83135,157.404,155.923,162.657,160.455,0.302254,0.0,1.0,0.0
1749563191780,-0.113956,14.63,0.0,5,6524.16,186.687,-8.1026,0.0,5.19438,5.21893,5.65402,6.70949,9.15962,13.2604,18.4201,80.614,68.5085,57.39,47.615,39.4084,32.7944,27.6146,20.534,14.8107,11.9537,10.505,9.89951,157.336,156.342,161.57,160.643,0.312159,0.0,1.0,0.0
1749563191801,-0.105837,14.65,0.0,5,6539.68,186.861,-6.95396,0.0,5.11631,5.15209,5.59515,6.6605,9.14196,13.3535,18.8453,79.5615,67.5527,56.5635,46.9396,38.8874,32.4126,27.3461,20.414,14.7924,11.9778,10.5521,9.96451,157.242,156.813,161.411,161.417,0.321854,0.0,1.0,0.0
1749563191820,-0.0962746,14.67,0.0,5,6530.22,187.069,-5.6305,0.0,5.04023,5.08898,5.54255,6.62284,9.15078,13.5198,19.5143,78.3113,66.4159,55.5779,46.1302,38.2575,31.944,27.009,20.251,14.7513,11.9891,10.5921,10.0265,157.213,157.138,160.743,161.499,0.33125,0.0,1.0,0.0
1749563191839,-0.0859727,14.69,0.0,5,6535.13,187.27,-4.43386,0.0,4.96779,5.0302,5.4957,6.59415,9.17898,13.7429,20.4434,76.9654,65.1939,54.5202,45.2619,37.58,31.4372,26.6407,20.0663,14.6971,11.9919,10.6267,10.0853,157.317,157.342,160.57,161.718,0.340206,0.0,1.0,0.0
1749563191861,-0.0753487,14.71,0.0,5,6555.94,187.456,-3.40919,0.0,4.90044,4.97665,5.45492,6.57381,9.22362,14.0169,21.7242,75.5822,63.9418,53.4395,44.3763,36.8889,30.9183,26.261,19.8714,14.6345,11.9883,10.6563,10.1403,157.466,157.502,160.922,162.34,0.348561,0.0,1.0,0.0
1749563191878,-0.0643591,14.73,0.0,5,6550.56,187.659,-2.48505,0.0,4.83941,4.9297,5.42184,6.56409,9.28918,14.3573,23.7127,74.1554,62.6538,52.3306,43.4687,36.18,30.3837,25.8667,19.6636,14.5619,11.9769,10.6797,10.1902,157.602,157.678,161.363,161.969,0.356151,0.0,1.0,0.0
1749563191898,-0.0532073,14.75,0.0,5,6517.44,187.882,-1.70537,0.0,4.78592,4.89034,5.39735,6.5657,9.37613,14.7703,28.9336,72.7124,61.3549,51.2153,42.5574,35.4674,29.8442,25.466,19.4474,14.4807,11.9579,10.6964,10.2343,157.757,157.858,161.166,161.034,0.362828,0.0,1.0,0.0
1749563191918,-0.0419271,14.77,0.0,5,6524.46,188.079,-1.08243,0.0,4.74092,4.85961,5.38258,6.58018,9.48763,15.273,83.3679,71.2569,60.0484,50.0965,41.6442,34.7524,29.3004,25.059,19.2226,14.3906,11.9307,10.7058,10.2716,157.922,158.056,160.945,161.128,0.368461,1.0,1.0,0.0
1749563191939,-0.0306065,14.79,0.0,5,6529.06,188.272,-0.60892,0.0,4.70538,4.83844,5.37856,6.60881,9.62616,15.8851,81.8052,69.7994,58.7438,48.9818,40.7352,34.0393,28.7554,24.6478,18.9901,14.2916,11.895,10.7071,10.3013,158.091,158.247,161.121,161.056,0.372925,1.0,1.0,0.0
1749563191959,-0.0218734,14.81,0.0,5,6539.56,188.411,0.193192,0.0,4.67851,4.82257,5.37606,6.63216,9.73898,16.4196,80.6077,68.6874,57.7532,48.1399,40.0517,33.5049,28.3476,24.3403,18.8159,14.2173,11.8685,10.7089,10.3249,157.98,157.266,161.419,161.225,0.376355,1.0,1.0,0.0
1749563191981,-0.0202713,14.83,0.0,5,6549.48,188.44,0.103573,0.0,4.65573,4.8012,5.35489,6.61049,9.71956,16.4367,80.414,68.5148,57.6076,48.0246,39.9666,33.4462,28.3101,24.3186,18.8134,14.2274,11.884,10.7277,10.3472,157.343,155.332,162.414,160.683,0.37937,1.0,1.0,0.0
1749563192000,-0.0237695,14.85,0.0,5,6554.56,188.373,-0.743684,0.0,4.63559,4.77571,5.32021,6.55637,9.6043,16.0668,80.9348,69.0096,58.0607,48.4229,40.3035,33.7229,28.5337,24.4985,18.9324,14.2974,11.9293,10.7588,10.3684,155.728,152.131,162.899,160.555,0.382105,0.0,1.0,0.0
1749563192020,-0.0301661,14.87,0.0,5,6551.56,188.234,-2.01117,0.0,4.61701,4.74804,5.27823,6.48481,9.43893,15.5185,81.8635,69.8872,58.8591,49.1194,40.887,34.1966,28.9111,24.7975,19.1231,14.4027,11.9923,10.7972,10.3895,154.557,149.151,163.433,160.122,0.384692,0.0,1.0,0.0
1749563192039,-0.0380492,14.89,0.0,5,6551.36,188.071,-3.5416,0.0,4.59949,4.71957,5.23309,6.40568,9.25333,14.9243,83.0042,70.9663,59.8422,49.9781,41.6067,34.7802,29.3749,25.1635,19.3542,14.5279,12.0653,10.84,10.4108,155.306,149.267,163.694,159.656,0.387201,0.0,1.0,0.0
1749563192060,-0.0464974,14.91,0.0,5,6564.0,187.919,-5.22004,0.0,4.58273,4.69128,5.18749,6.32522,9.06577,14.3532,84.2282,72.1273,60.9033,50.908,42.3884,35.4151,29.8798,25.5615,19.6044,14.6623,12.1429,10.8849,10.4326,157.93,152.338,163.664,160.384,0.389663,0.0,1.0,0.0
1749563192080,-0.0541986,14.93,0.0,5,6582.68,187.864,-7.07226,0.0,4.56726,4.6654,5.14613,6.25293,8.9003,13.8749,23.4275,73.1926,61.8807,51.7683,43.1144,36.0068,30.3512,25.9336,19.8382,14.7878,12.2155,10.9272,10.4536,160.053,155.891,163.509,161.383,0.39197,0.0,1.0,0.0
1749563192100,-0.0581009,14.95,0.0,5,6591.63,187.943,-8.52957,0.0,4.55445,4.64725,5.11968,6.20982,8.80823,13.6279,22.1746,73.7425,62.3886,52.2186,43.4977,36.3219,30.6042,26.135,19.967,14.859,12.2586,10.9541,10.4696,159.662,156.176,163.078,162.253,0.393815,1.0,1.0,0.0
1749563192120,-0.0587425,14.97,0.0,5,6610.68,188.027,-9.19096,0.0,4.54373,4.63548,5.10562,6.1908,8.77542,13.5565,21.9062,73.8464,62.4879,52.3103,43.5793,36.3923,30.6638,26.1849,20.0027,14.8824,12.2756,10.9676,10.4808,159.363,156.672,162.704,163.333,0.395265,1.0,1.0,0.0
1749563192142,-0.0582845,14.99,0.0,5,6590.48,188.108,-9.14323,0.0,4.53423,4.62636,5.09625,6.1805,8.76338,13.5442,21.9155,73.7989,62.4482,52.2794,43.5573,36.3784,30.6564,26.1824,20.0058,14.8888,12.2831,10.9758,10.4899,158.561,155.653,162.952,162.495,0.396513,1.0,1.0,0.0
1749563192158,-0.058948,15.01,0.0,5,6593.7,188.058,-9.10135,0.0,4.52444,4.6155,5.08317,6.16264,8.73223,13.4757,21.6614,73.9043,62.5485,52.3715,43.6389,36.4485,30.7154,26.2316,20.0406,14.9112,12.2992,10.9884,10.5003,156.762,153.258,162.848,162.584,0.397841,1.0,1.0,0.0
1749563192182,-0.0609569,15.03,0.0,5,6589.93,187.897,-9.25438,0.0,4.51424,4.60251,5.06558,6.13571,8.67843,13.3413,21.1305,74.1935,62.8173,52.6119,43.8454,36.6198,30.8545,26.3435,20.1137,14.9532,12.3258,11.0062,10.5122,154.106,149.594,162.686,162.554,0.399275,1.0,1.0,0.0
1749563192201,-0.0637545,15.05,0.0,5,6601.57,187.664,-9.64509,0.0,4.50324,4.58772,5.04479,6.10286,8.61081,13.1698,20.4939,74.5918,63.187,52.9415,44.1275,36.853,31.0428,26.4941,20.2107,15.0076,12.3593,11.0277,10.5256,152.091,146.891,162.595,162.958,0.400847,1.0,1.0,0.0
1749563192220,-0.0669871,15.07,0.0,5,6617.07,187.372,-10.0879,0.0,4.49163,4.57178,5.02208,6.06664,8.53587,12.9809,19.846,75.0511,63.6133,53.3218,44.4531,37.1222,31.26,26.6674,20.3221,15.0695,12.3969,11.0517,10.5403,151.176,145.248,162.871,163.335,0.402525,0.0,1.0,0.0
1749563192238,-0.0703843,15.09,0.0,5,6618.3,187.08,-10.6078,0.0,4.47939,4.55502,4.99826,6.0288,8.4581,12.7882,19.2344,75.5348,64.063,53.7236,44.7978,37.4073,31.4903,26.8514,20.4402,15.1352,12.4369,11.0771,10.5558,150.652,144.26,163.342,163.274,0.404298,0.0,1.0,0.0
1749563192259,-0.0733569,15.11,0.0,5,6583.79,186.828,-10.9418,0.0,4.46621,4.53786,4.97473,5.99254,8.386,12.6158,18.7292,75.9625,64.4621,54.0818,45.1065,37.6641,31.6987,27.0186,20.5486,15.1964,12.4749,11.1021,10.572,151.562,145.553,161.954,162.83,0.406184,0.0,1.0,0.0
1749563192280,-0.0760751,15.13,0.0,5,6575.05,186.598,-11.3081,0.0,4.45213,4.52014,4.95102,5.9568,8.31683,12.4553,18.2875,76.3572,64.8316,54.4146,45.3945,37.9047,31.8948,27.1767,20.652,15.2556,12.5123,11.1272,10.589,154.733,149.609,161.774,162.426,0.408182,0.0,1.0,0.0
1749563192303,-0.0781525,15.15,0.0,5,6593.7,186.461,-11.7179,0.0,4.43746,4.50264,4.92858,5.92432,8.25671,12.3223,17.9446,76.665,65.1214,54.6775,45.6237,38.0979,32.0537,27.306,20.7381,15.3064,12.5456,11.1506,10.6059,158.164,154.437,162.425,162.613,0.410231,0.0,1.0,0.0
1749563192318,-0.0782992,15.17,0.0,5,6601.54,186.514,-12.0453,0.0,4.42288,4.48765,4.91188,5.90363,8.22581,12.2685,17.8362,76.7066,65.1655,54.7226,45.6682,38.1401,32.0928,27.3415,20.767,15.3284,12.5636,11.1664,10.6206,158.023,155.41,162.47,163.294,0.412174,0.0,1.0,0.0
1749563192341,-0.0764588,15.19,0.0,5,6599.47,186.611,-11.8382,0.0,4.40822,4.47504,4.90081,5.89468,8.22414,12.2942,17.9575,76.4751,64.9573,54.544,45.5228,38.0274,32.0089,27.2808,20.7373,15.321,12.5661,11.1745,10.6333,157.851,155.705,162.797,162.89,0.414036,0.0,1.0,0.0
1749563192361,-0.072925,15.21,0.0,5,6581.93,186.738,-11.3127,0.0,4.39355,4.46451,4.89459,5.89581,8.24771,12.3895,18.292,76.0118,64.5355,54.1766,45.2174,37.7843,31.8215,27.1393,20.6582,15.2886,12.5555,11.1762,10.6442,157.727,156.007,162.976,162.337,0.415824,0.0,1.0,0.0
1749563192380,-0.0674456,15.23,0.0,5,6582.79,186.888,-10.3875,0.0,4.37897,4.45644,4.89406,5.90881,8.30132,12.5704,18.9227,75.2844,63.8714,53.596,44.7322,37.3951,31.5185,26.9072,20.5238,15.2284,12.5301,11.1708,10.6533,157.536,156.417,161.603,162.918,0.417528,1.0,1.0,0.0
1749563192399,-0.0604169,15.25,0.0,5,6573.82,187.051,-9.30742,0.0,4.36503,4.45093,4.89874,5.93227,8.38144,12.8315,19.9117,74.3495,63.0185,52.8507,44.1094,36.8947,31.1275,26.6064,20.3469,15.1463,12.493,11.1595,10.6608,157.507,156.764,161.657,162.923,0.419108,1.0,1.0,0.0
1749563192423,-0.0526245,15.27,0.0,5,6572.77,187.181,-7.87685,0.0,4.35207,4.44732,4.90678,5.96214,8.47804,13.1489,21.3356,73.3163,62.0784,52.0313,43.426,36.3462,30.6989,26.276,20.1513,15.0541,12.4504,11.1454,10.6675,156.473,155.895,162.08,162.539,0.420565,1.0,1.0,0.0
1749563192439,-0.0457758,15.29,0.0,5,6547.73,187.244,-6.67624,0.0,4.33989,4.4433,4.91299,5.98766,8.56378,13.4438,23.0978,72.4158,61.2622,51.323,42.8378,35.8757,30.3321,25.9938,19.9848,14.9762,12.4149,11.1345,10.6749,154.888,153.943,162.28,161.346,0.421983,1.0,1.0,0.0
1749563192461,-0.0408589,15.31,0.0,5,6540.73,187.174,-5.71117,0.0,4.32818,4.43737,4.91407,6.00198,8.62047,13.6558,25.0982,71.778,60.6868,50.8264,42.4279,35.5498,30.0796,25.8006,19.8722,14.9252,12.3934,11.1303,10.6836,152.481,150.623,162.448,160.653,0.423414,1.0,1.0,0.0
1749563192479,-0.0376345,15.33,0.0,5,6532.73,187.026,-5.10432,0.0,4.31715,4.43002,4.91095,6.00668,8.65103,13.7868,83.3201,71.3668,60.3181,50.5104,42.169,35.3457,29.9228,25.6819,19.8049,14.8967,12.3835,11.1312,10.6929,150.987,147.841,162.567,160.201,0.424808,1.0,1.0,0.0
1749563192498,-0.0360051,15.35,0.0,5,6538.83,186.83,-4.80889,0.0,4.30689,4.4215,4.904,6.00243,8.65657,13.8357,83.1041,71.1671,60.1412,50.3609,42.0488,35.253,29.8536,25.6312,19.7787,14.8885,12.3838,11.1366,10.7023,150.59,146.336,162.32,160.731,0.426137,1.0,1.0,0.0
1749563192518,-0.0358673,15.37,0.0,5,6528.49,186.634,-4.82296,0.0,4.29737,4.41189,4.8935,5.98973,8.63837,13.8047,83.0973,71.1642,60.1422,50.3659,42.0569,35.2633,29.8651,25.6433,19.7906,14.8993,12.3937,11.146,10.7117,150.54,145.46,162.196,160.351,0.427403,1.0,1.0,0.0
1749563192539,-0.0371698,15.39,0.0,5,6529.99,186.427,-5.14925,0.0,4.28867,4.40135,4.87971,5.96916,8.59769,13.6977,27.3071,71.3508,60.3148,50.5194,42.1884,35.3726,29.9543,25.7156,19.839,14.9281,12.4126,11.1592,10.7211,150.553,144.876,162.59,159.911,0.42859,1.0,1.0,0.0
