time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749567114342,-0.0231585,10.69,0.0,5,6015.71,172.525,0.000679581,0.0,1.19099,1.2254,1.35709,1.64619,2.29011,3.27389,4.23551,6.0623,10.8046,51.4188,195.053,65.0499,41.4977,30.638,20.4441,14.2052,11.4834,10.2215,9.81196,144.916,144.916,148.457,148.599,0.783514,0.0,1.0,0.0
1749567114361,-0.0231579,10.71,0.0,5,6022.67,172.724,0.000741322,0.0,1.16901,1.20279,1.33205,1.61581,2.24785,3.21347,4.15736,5.95045,10.6053,50.4711,200.0,65.1953,41.5906,30.7066,20.4899,14.237,11.5092,10.2444,9.83394,145.083,145.083,148.77,148.628,0.787509,0.0,1.0,0.0
1749567114381,-0.023159,10.73,0.0,5,6029.44,172.923,0.000680137,0.0,1.14704,1.18017,1.307,1.58543,2.20558,3.15305,4.07918,5.83854,10.4058,49.5199,200.0,65.3415,41.6837,30.7753,20.5357,14.2689,11.5349,10.2673,9.85591,145.25,145.25,148.795,148.938,0.791504,0.0,1.0,0.0
1749567114402,-0.0231585,10.75,0.0,5,6036.42,173.122,0.000742109,0.0,1.12506,1.15756,1.28196,1.55505,2.16332,3.09264,4.00102,5.72668,10.2064,48.5721,200.0,65.487,41.7766,30.8439,20.5815,14.3007,11.5606,10.2902,9.87789,145.417,145.417,149.11,148.967,0.795499,0.0,1.0,0.0
1749567114421,-0.0231595,10.77,0.0,5,6043.36,173.321,0.000681478,0.0,1.10308,1.13495,1.25692,1.52467,2.12106,3.03221,3.92285,5.61478,10.007,47.6211,200.0,65.6332,41.8697,30.9126,20.6273,14.3325,11.5863,10.3131,9.89987,145.584,145.584,149.139,149.281,0.799494,0.0,1.0,0.0
1749567114442,-0.023159,10.79,0.0,5,6050.31,173.519,0.000743675,0.0,1.0811,1.11233,1.23187,1.49429,2.0788,2.9718,3.84469,5.50292,9.80761,46.6733,200.0,65.7787,41.9626,30.9812,20.6731,14.3643,11.6121,10.336,9.92185,145.751,145.751,149.453,149.31,0.803489,0.0,1.0,0.0
1749567114462,-0.0231601,10.81,0.0,5,6057.11,173.718,0.000682484,0.0,1.05912,1.08972,1.20683,1.46391,2.03653,2.91138,3.76652,5.39102,9.60813,45.7223,200.0,65.9249,42.0557,31.0499,20.7189,14.3962,11.6378,10.3589,9.94383,145.918,145.918,149.479,149.621,0.807484,0.0,1.0,0.0
1749567114485,-0.0231596,10.83,0.0,5,6064.06,173.917,0.000742337,0.0,1.03714,1.06711,1.18179,1.43354,1.99427,2.85096,3.68836,5.27916,9.40879,44.7745,200.0,66.0703,42.1486,31.1185,20.7647,14.428,11.6635,10.3818,9.96581,146.085,146.085,149.793,149.65,0.811479,0.0,1.0,0.0
1749567114501,-0.0231606,10.85,0.0,5,6070.99,174.115,0.000679675,0.0,1.01516,1.04449,1.15674,1.40316,1.95201,2.79054,3.61019,5.16726,9.20932,43.8236,200.0,66.2165,42.2417,31.1872,20.8105,14.4598,11.6892,10.4047,9.98779,146.252,146.252,149.821,149.964,0.815474,0.0,1.0,0.0
1749567114524,-0.0231601,10.87,0.0,5,6077.92,174.314,0.000742007,0.0,0.993186,1.02188,1.1317,1.37278,1.90975,2.73013,3.53203,5.0554,9.00998,42.8758,200.0,66.362,42.3346,31.2558,20.8563,14.4916,11.715,10.4276,10.0098,146.419,146.418,150.135,149.992,0.819469,0.0,1.0,0.0
1749567114541,-0.0231612,10.89,0.0,5,6084.76,174.512,0.000679379,0.0,0.971208,0.999266,1.10665,1.3424,1.86749,2.6697,3.45386,4.9435,8.8105,41.925,200.0,66.5082,42.4277,31.3245,20.9022,14.5235,11.7407,10.4505,10.0317,146.585,146.586,150.161,150.304,0.823464,0.0,1.0,0.0
1749567114562,-0.0231607,10.91,0.0,5,6091.69,174.711,0.000740949,0.0,0.949229,0.976652,1.08161,1.31202,1.82523,2.60929,3.3757,4.83164,8.61116,40.9772,200.0,66.6536,42.5206,31.3931,20.9479,14.5553,11.7664,10.4734,10.0537,146.752,146.752,150.475,150.332,0.827459,0.0,1.0,0.0
1749567114582,-0.0231618,10.93,0.0,5,6098.62,174.909,0.000679148,0.0,0.927251,0.954039,1.05657,1.28164,1.78296,2.54887,3.29753,4.71974,8.4117,40.0265,200.0,66.7998,42.6137,31.4619,20.9938,14.5871,11.7921,10.4963,10.0757,146.919,146.919,150.503,150.646,0.831454,0.0,1.0,0.0
1749567114604,-0.0231612,10.95,0.0,5,6105.53,175.108,0.000741166,0.0,0.905272,0.931425,1.03152,1.25126,1.7407,2.48846,3.21937,4.60788,8.21235,39.0787,200.0,66.9453,42.7066,31.5304,21.0395,14.6189,11.8179,10.5192,10.0977,147.086,147.086,150.817,150.673,0.835449,0.0,1.0,0.0
1749567114623,-0.0231623,10.97,0.0,5,6112.39,175.306,0.000679971,0.0,0.883294,0.908811,1.00648,1.22088,1.69844,2.42804,3.1412,4.49599,8.01289,38.1281,200.0,67.0915,42.7997,31.5992,21.0854,14.6508,11.8436,10.5421,10.1197,147.252,147.253,150.843,150.986,0.839444,0.0,1.0,0.0
1749567114641,-0.0231618,10.99,0.0,5,6119.29,175.505,0.000741992,0.0,0.861071,0.885947,0.981156,1.19017,1.65571,2.36695,3.06218,4.38288,7.81133,37.1697,200.0,67.2386,42.8936,31.6685,21.1317,14.6829,11.8696,10.5652,10.1419,147.419,147.419,151.157,151.013,0.843484,0.0,1.0,0.0
1749567114662,-0.0231629,11.01,0.0,5,6126.21,175.703,0.000681598,0.0,0.837871,0.862077,0.95472,1.1581,1.61109,2.30317,2.97966,4.26477,7.6008,36.1666,200.0,67.3929,42.992,31.7411,21.18,14.7165,11.8967,10.5894,10.1651,147.586,147.586,151.185,151.327,0.847701,0.0,1.0,0.0
1749567114683,-0.0231623,11.03,0.0,5,6133.12,175.902,0.000742864,0.0,0.814672,0.838207,0.928286,1.12603,1.56649,2.2394,2.89717,4.1467,7.39038,35.166,200.0,67.5465,43.09,31.8134,21.2284,14.7501,11.9239,10.6136,10.1883,147.753,147.752,151.498,151.355,0.851918,0.0,1.0,0.0
1749567114702,-0.0231634,11.05,0.0,5,6140.02,176.1,0.000682951,0.0,0.791472,0.814337,0.90185,1.09397,1.52188,2.17563,2.81465,4.02859,7.17985,34.1629,200.0,67.7008,43.1883,31.886,21.2767,14.7837,11.9511,10.6377,10.2115,147.919,147.919,151.525,151.668,0.856135,0.0,1.0,0.0
1749567114723,-0.0231629,11.07,0.0,5,6146.91,176.298,0.000743688,0.0,0.768273,0.790467,0.875416,1.0619,1.47727,2.11186,2.73215,3.91052,6.96943,33.1623,200.0,67.8543,43.2863,31.9584,21.3251,14.8173,11.9782,10.6619,10.2347,148.086,148.086,151.839,151.695,0.860352,0.0,1.0,0.0
1749567114741,-0.023164,11.09,0.0,5,6153.78,176.497,0.000680625,0.0,0.745073,0.766597,0.84898,1.02983,1.43266,2.04808,2.64964,3.79241,6.75891,32.1594,200.0,68.0086,43.3846,32.0309,21.3734,14.8509,12.0054,10.6861,10.2579,148.252,148.252,151.865,152.008,0.864569,0.0,1.0,0.0
1749567114762,-0.0231634,11.11,0.0,5,6160.67,176.695,0.000743094,0.0,0.721873,0.742728,0.822545,0.997767,1.38805,1.98431,2.56714,3.67433,6.54848,31.1588,200.0,68.1622,43.4827,32.1033,21.4218,14.8845,12.0325,10.7102,10.2811,148.419,148.419,152.179,152.035,0.868786,0.0,1.0,0.0
1749567114783,-0.0231645,11.13,0.0,5,6167.62,176.893,0.000682468,0.0,0.698674,0.718858,0.79611,0.9657,1.34344,1.92053,2.48463,3.55623,6.33797,30.156,200.0,68.3165,43.581,32.1759,21.4701,14.9181,12.0597,10.7344,10.3043,148.585,148.586,152.207,152.35,0.873002,0.0,1.0,0.0
1749567114804,-0.023164,11.15,0.0,5,6174.5,177.091,0.000745203,0.0,0.675474,0.694988,0.769675,0.933634,1.29883,1.85676,2.40213,3.43815,6.12754,29.1553,200.0,68.4701,43.679,32.2483,21.5185,14.9517,12.0868,10.7586,10.3275,148.752,148.752,152.52,152.376,0.877219,-1.0,1.0,0.0
1749567114823,-0.0231651,11.17,0.0,5,6181.35,177.289,0.000682028,0.0,0.652275,0.671118,0.74324,0.901567,1.25422,1.79299,2.31962,3.32005,5.91703,28.1526,200.0,68.6244,43.7773,32.3208,21.5668,14.9853,12.114,10.7828,10.3507,148.918,148.919,152.546,152.689,0.881436,-1.0,1.0,0.0
1749567114842,-0.021074,11.19,0.0,5,6188.54,177.454,-0.35952,0.0,0.630877,0.649464,0.719716,0.873779,1.21731,1.74359,2.25977,3.24517,5.83321,29.9318,200.0,67.8362,43.4939,32.1884,21.5291,14.9834,12.1236,10.7984,10.3716,148.309,148.858,152.585,153.004,0.88532,0.0,1.0,0.0
1749567114863,-0.0133549,11.21,0.0,5,6196.87,177.528,-0.166534,0.0,0.614923,0.634345,0.704619,0.858171,1.20204,1.73428,2.26308,3.29186,6.12104,46.0421,190.932,64.7125,42.2337,31.5235,21.264,14.8869,12.086,10.7911,10.3861,146.427,148.179,152.592,153.408,0.888206,0.0,1.0,0.0
1749567114883,-0.000851666,11.23,0.0,5,6205.01,177.556,0.73103,0.0,0.605469,0.626685,0.698792,0.855534,1.20915,1.76614,2.33194,3.47,6.88,111.074,133.957,60.1503,40.2894,30.4629,20.8198,14.7126,12.0085,10.7637,10.3945,145.91,149.109,152.342,154.056,0.889915,0.0,1.0,0.0
1749567114905,0.0138811,11.25,0.0,5,6214.45,177.641,2.30609,0.0,0.602841,0.626437,0.701725,0.864548,1.23539,1.83248,2.45647,3.7683,8.22132,174.175,107.317,55.5107,38.1967,29.2854,20.3081,14.504,11.9114,10.7251,10.3982,147.286,151.119,152.428,154.438,0.890403,0.0,1.0,0.0
1749567114922,0.0251032,11.27,0.0,5,6220.02,177.805,3.79239,0.0,0.604194,0.629745,0.707926,0.876466,1.26333,1.89744,2.57579,4.05714,9.72267,200.0,94.6906,52.4222,36.7372,28.4433,19.9317,14.3466,11.8365,10.6942,10.3993,148.035,150.666,153.034,154.114,0.890181,0.0,1.0,0.0
1749567114945,0.0324631,11.29,0.0,5,6224.69,177.974,4.35879,0.0,0.609574,0.636617,0.717325,0.891003,1.29181,1.95687,2.68002,4.30286,11.1226,200.0,88.1996,50.5581,35.826,27.9066,19.6852,14.24,11.7836,10.6701,10.3962,148.629,150.355,153.584,153.799,0.889227,0.0,1.0,0.0
1749567114964,0.0370735,11.31,0.0,5,6227.34,178.156,4.35867,0.0,0.619689,0.647989,0.731213,0.910129,1.32446,2.01744,2.77897,4.51928,12.3428,200.0,84.6157,49.4248,35.2555,27.5633,19.5216,14.1653,11.7434,10.6485,10.3879,149.104,150.179,153.649,153.864,0.887407,0.0,1.0,0.0
1749567114983,0.039737,11.33,0.0,5,6229.6,178.346,4.02166,0.0,0.634534,0.663992,0.74991,0.934521,1.36292,2.08276,2.8788,4.71793,13.3448,200.0,82.6488,48.7503,34.9037,27.345,19.4116,14.1103,11.7102,10.6269,10.3742,149.495,150.107,153.777,153.85,0.884721,0.0,1.0,0.0
1749567115002,0.0410544,11.35,0.0,5,6232.45,178.543,3.50666,0.0,0.653871,0.684471,0.773367,0.964326,1.40791,2.155,2.98379,4.90914,14.1425,200.0,81.6524,48.3668,34.6918,27.2066,19.3351,14.0669,11.6804,10.604,10.3554,149.82,150.113,153.939,153.825,0.881214,0.0,1.0,0.0
1749567115023,0.0414956,11.37,0.0,5,6236.84,178.742,2.9284,0.0,0.677219,0.708996,0.80119,0.999219,1.45939,2.23501,3.09636,5.10109,14.7883,200.0,81.2423,48.1608,34.5649,27.1163,19.2782,14.0295,11.6514,10.579,10.3323,150.092,150.178,153.993,153.99,0.876975,0.0,1.0,0.0
1749567115041,0.0414132,11.39,0.0,5,6241.7,178.942,2.36169,0.0,0.704095,0.737117,0.832946,1.03878,1.51707,2.32312,3.21807,5.30029,15.3476,200.0,81.1632,48.0535,34.484,27.0511,19.2305,13.9941,11.6216,10.5517,10.3053,150.321,150.286,154.14,154.081,0.872092,0.0,1.0,0.0
1749567115062,0.0410617,11.41,0.0,5,6247.24,179.141,1.85167,0.0,0.733651,0.767985,0.86773,1.08199,1.57972,2.41799,3.34795,5.5084,15.8705,200.0,81.2562,47.9926,34.4238,26.9966,19.186,13.9585,11.5903,10.5223,10.2756,150.521,150.425,154.261,154.232,0.866721,0.0,1.0,0.0
1749567115083,0.0406176,11.43,0.0,5,6253.43,179.341,1.42032,0.0,0.765402,0.801126,0.905045,1.1283,1.64672,2.51917,3.48601,5.72796,16.4001,200.0,81.3965,47.9414,34.3662,26.9422,19.1401,13.921,11.5572,10.4908,10.2437,150.698,150.584,154.663,154.133,0.860951,0.0,1.0,0.0
1749567115103,0.0401603,11.45,0.0,5,6260.24,179.539,1.06897,0.0,0.798984,0.836172,0.944499,1.17724,1.7175,2.62598,3.63164,5.95915,16.9539,200.0,81.5375,47.8844,34.3038,26.8838,19.0911,13.8812,11.5221,10.4575,10.2099,150.864,150.752,154.587,154.545,0.854847,0.0,1.0,0.0
1749567115122,0.0397476,11.47,0.0,5,6266.73,179.738,0.792075,0.0,0.833788,0.872499,0.985401,1.22799,1.79094,2.73687,3.78297,6.19992,17.5392,200.0,81.645,47.8116,34.2321,26.8191,19.0384,13.8391,11.4853,10.4228,10.1749,151.026,150.924,154.782,154.67,0.848522,0.0,1.0,0.0
1749567115142,0.0393907,11.49,0.0,5,6273.46,179.936,0.578335,0.0,0.869571,0.909854,1.02747,1.28021,1.86656,2.85118,3.93915,6.44911,18.1559,200.0,81.7084,47.7217,34.1509,26.7481,18.9822,13.795,11.447,10.3869,10.139,151.186,151.098,154.879,154.905,0.842019,0.0,1.0,0.0
1749567115164,0.0390786,11.51,0.0,5,6280.21,180.134,0.413451,0.0,0.906209,0.94811,1.07057,1.33372,1.94407,2.96846,4.09951,6.70552,18.7987,200.0,81.7399,47.6176,34.0617,26.6717,18.9229,13.7491,11.4075,10.3501,10.1022,151.347,151.27,155.178,154.939,0.83536,0.0,1.0,0.0
1749567115182,0.0388161,11.53,0.0,5,6287.32,180.332,0.289007,0.0,0.943093,0.986629,1.11397,1.38762,2.02221,3.08678,4.26147,6.9651,19.4581,200.0,81.7348,47.5012,33.966,26.5914,18.8617,13.7022,11.3674,10.3129,10.0652,151.507,151.443,155.197,155.271,0.828658,0.0,1.0,0.0
1749567115202,0.0386067,11.55,0.0,5,6294.03,180.53,0.197491,0.0,0.980956,1.02618,1.15855,1.44302,2.10258,3.20864,4.42851,7.2337,20.1524,200.0,81.6915,47.3682,33.8611,26.5049,18.7969,13.6533,11.3259,10.2746,10.0272,151.666,151.615,155.499,155.3,0.821777,0.0,1.0,0.0
1749567115223,0.0384415,11.57,0.0,5,6300.81,180.728,0.131276,0.0,1.01882,1.06574,1.20315,1.49846,2.18306,3.33079,4.59613,7.5039,20.8596,200.0,81.6149,47.2254,33.7512,26.4155,18.7309,13.6038,11.2841,10.2362,9.98931,151.827,151.787,155.515,155.62,0.814897,0.0,1.0,0.0
1749567115246,0.0383171,11.59,0.0,5,6307.59,180.925,0.0845464,0.0,1.05668,1.10531,1.24777,1.55395,2.26367,3.45326,4.76436,7.77575,21.5801,200.0,81.5162,47.0734,33.6368,26.3234,18.6635,13.5538,11.2421,10.1977,9.9514,151.989,151.958,155.821,155.648,0.808017,0.0,1.0,0.0
1749567115264,0.0382232,11.61,0.0,5,6314.74,181.123,0.0521507,0.0,1.09455,1.14489,1.29241,1.60948,2.34438,3.57597,4.93306,8.04891,22.3107,200.0,81.3956,46.9147,33.519,26.2292,18.5953,13.5034,11.1998,10.1591,9.91349,152.15,152.128,155.849,155.974,0.801136,0.0,1.0,0.0
1749567115283,0.0381565,11.63,0.0,5,6321.43,181.32,0.0304712,0.0,1.13242,1.18448,1.33707,1.66504,2.42519,3.69893,5.10224,8.32334,23.0513,200.0,81.2596,46.7499,33.3981,26.1333,18.5262,13.4526,11.1574,10.1204,9.8756,152.313,152.297,156.156,155.997,0.794256,0.0,1.0,0.0
1749567115302,0.0381078,11.65,0.0,5,6328.18,181.518,0.0161471,0.0,1.17028,1.22407,1.38174,1.72063,2.50606,3.82204,5.27174,8.59863,23.7985,200.0,81.1128,46.5811,33.2753,26.0362,18.4566,13.4017,11.1149,10.0818,9.83771,152.476,152.465,156.176,156.311,0.787376,0.0,1.0,0.0
1749567115325,0.0380752,11.67,0.0,5,6334.97,181.715,0.00716421,0.0,1.20815,1.26367,1.42642,1.77625,2.58699,3.94532,5.44155,8.87477,24.5524,200.0,80.9578,46.4088,33.1507,25.9381,18.3865,13.3505,11.0723,10.043,9.79983,152.641,152.632,156.486,156.335,0.780495,0.0,1.0,0.0
1749567115346,0.0380517,11.69,0.0,5,6342.1,181.912,0.00159593,0.0,1.24602,1.30327,1.47111,1.83188,2.66796,4.06869,5.61153,9.15138,25.3099,200.0,80.7982,46.2344,33.0251,25.8393,18.3161,13.2992,11.0297,10.0043,9.76195,152.805,152.799,156.516,156.657,0.773615,0.0,1.0,0.0
1749567115363,0.0380377,11.71,0.0,5,6348.79,182.109,-0.00144418,0.0,1.28486,1.34389,1.51696,1.88896,2.75107,4.19535,5.78612,9.43572,26.0915,200.0,80.631,46.0554,32.8952,25.7374,18.2437,13.2464,10.9859,9.96448,9.7231,152.969,152.966,156.826,156.678,0.766557,0.0,1.0,0.0
1749567115385,0.0380275,11.73,0.0,5,6355.48,182.306,-0.00309552,0.0,1.32396,1.38478,1.56311,1.94641,2.83471,4.32285,5.96189,9.72207,26.8798,200.0,80.4575,45.877,32.764,25.6345,18.1706,13.1933,10.9418,9.92444,9.684,153.134,153.132,156.845,156.989,0.759455,0.0,1.0,0.0
1749567115403,0.0380226,11.75,0.0,5,6362.36,182.503,-0.00368314,0.0,1.36305,1.42566,1.60925,2.00387,2.91838,4.45042,6.13779,10.0088,27.6707,200.0,80.2859,45.6982,32.6322,25.5314,18.0974,13.1401,10.8976,9.88439,9.64491,153.299,153.298,157.157,157.013,0.752353,0.0,1.0,0.0
1749567115426,0.0380187,11.77,0.0,5,6369.37,182.699,-0.00385238,0.0,1.40214,1.46655,1.6554,2.06133,3.00205,4.578,6.31371,10.2955,28.462,200.0,80.1164,45.5215,32.5004,25.4281,18.0242,13.0869,10.8535,9.84434,9.60582,153.464,153.464,157.188,157.333,0.74525,0.0,1.0,0.0
1749567115444,0.038018,11.79,0.0,5,6376.04,182.896,-0.00358465,0.0,1.44123,1.50743,1.70155,2.11879,3.08575,4.70562,6.48971,10.5825,29.2551,200.0,79.9476,45.3453,32.3682,25.3247,17.9508,13.0336,10.8093,9.80428,9.56673,153.629,153.629,157.497,157.352,0.738148,0.0,1.0,0.0
1749567115464,0.0380168,11.81,0.0,5,6382.7,183.093,-0.0033071,0.0,1.48032,1.54832,1.7477,2.17626,3.16943,4.83324,6.6657,10.8694,30.0479,200.0,79.783,45.172,32.2361,25.2213,17.8775,12.9804,10.7652,9.76422,9.52764,153.794,153.794,157.517,157.662,0.731046,0.0,1.0,0.0
1749567115484,0.0380178,11.83,0.0,5,6389.8,183.289,-0.00286942,0.0,1.51941,1.5892,1.79386,2.23373,3.25313,4.96088,6.84175,11.1565,30.8419,200.0,79.6185,45.0003,32.1037,25.1178,17.8041,12.9271,10.721,9.72416,9.48855,153.96,153.959,157.834,157.691,0.723944,0.0,1.0,0.0
1749567115503,0.0380175,11.85,0.0,5,6396.58,183.486,-0.00257079,0.0,1.5585,1.63009,1.84001,2.2912,3.33683,5.08851,7.01776,11.4436,31.6353,200.0,79.4632,44.8298,31.9715,25.0143,17.7308,12.8739,10.6768,9.6841,9.44946,154.124,154.125,157.859,158.005,0.716841,0.0,1.0,0.0
1749567115523,0.0380191,11.87,0.0,5,6403.22,183.682,-0.00217566,0.0,1.59759,1.67098,1.88616,2.34867,3.42053,5.21617,7.19383,11.7307,32.4298,200.0,79.3115,44.6627,31.8391,24.9107,17.6574,12.8206,10.6327,9.64403,9.41037,154.289,154.289,158.169,158.023,0.709739,0.0,1.0,0.0
1749567115543,0.0380191,11.89,0.0,5,6409.88,183.878,-0.0019635,0.0,1.63668,1.71186,1.93231,2.40614,3.50423,5.3438,7.36986,12.0177,33.2233,200.0,79.1632,44.4964,31.7068,24.8072,17.5841,12.7673,10.5885,9.60397,9.37127,154.454,154.454,158.188,158.333,0.702637,0.0,1.0,0.0
1749567115563,0.0380206,11.91,0.0,5,6417.12,184.074,-0.00168973,0.0,1.67577,1.75275,1.97846,2.46361,3.58794,5.47146,7.54593,12.3049,34.0176,200.0,79.0161,44.3322,31.5744,24.7037,17.5107,12.7141,10.5443,9.56391,9.33218,154.619,154.619,158.51,158.366,0.695534,0.0,1.0,0.0
1749567115585,0.0380206,11.93,0.0,5,6423.74,184.27,-0.00157461,0.0,1.71486,1.79364,2.02462,2.52108,3.67163,5.59909,7.72195,12.592,34.7839,200.0,78.8768,44.1698,31.4421,24.6002,17.4373,12.6608,10.5001,9.52385,9.29309,154.784,154.784,158.53,158.676,0.688432,0.0,1.0,0.0
1749567115605,0.0380221,11.95,0.0,5,6430.38,184.466,-0.00136674,0.0,1.75395,1.83453,2.07077,2.57855,3.75534,5.72675,7.89803,12.8791,35.5157,200.0,78.7389,44.0096,31.3097,24.4966,17.3639,12.6075,10.456,9.48378,9.254,154.948,154.948,158.839,158.694,0.68133,0.0,1.0,0.0
1749567115624,0.038022,11.97,0.0,5,6437.02,184.662,-0.00132908,0.0,1.79304,1.87541,2.11692,2.63602,3.83903,5.85438,8.07405,13.1662,36.2159,200.0,78.6094,43.8511,31.1775,24.3932,17.2906,12.5543,10.4118,9.44372,9.21491,155.113,155.113,158.858,159.003,0.674228,0.0,1.0,0.0
1749567115643,0.0380234,11.99,0.0,5,6444.33,184.858,-0.0011988,0.0,1.83213,1.9163,2.16308,2.69349,3.92274,5.98204,8.25012,13.4533,36.8871,200.0,78.4805,43.696,31.045,24.2896,17.2172,12.501,10.3676,9.40366,9.17582,155.278,155.277,159.184,159.038,0.667125,0.0,1.0,0.0
1749567115663,0.0380232,12.01,0.0,5,6450.87,185.054,-0.00120583,0.0,1.87123,1.95719,2.20923,2.75096,4.00643,6.10967,8.42614,13.7404,37.525,200.0,78.3587,43.5417,30.9137,24.1861,17.1439,12.4478,10.3235,9.3636,9.13673,155.442,155.442,159.2,159.345,0.660023,0.0,1.0,0.0
1749567115684,0.0380245,12.03,0.0,5,6457.47,185.25,-0.00109598,0.0,1.91032,1.99807,2.25538,2.80844,4.09014,6.23733,8.60222,14.0275,38.1382,200.0,78.2384,43.3895,30.7845,24.0826,17.0705,12.3945,10.2793,9.32353,9.09764,155.606,155.606,159.508,159.363,0.652921,0.0,1.0,0.0
1749567115704,0.0380243,12.05,0.0,5,6464.08,185.445,-0.00113419,0.0,1.94941,2.03896,2.30153,2.8659,4.17384,6.36496,8.77824,14.3146,38.7266,200.0,78.1216,43.241,30.6564,23.9791,16.9971,12.3412,10.2351,9.28347,9.05855,155.771,155.771,159.526,159.672,0.645819,0.0,1.0,0.0
1749567115724,0.0380255,12.07,0.0,5,6471.43,185.64,-0.00106623,0.0,1.9885,2.07985,2.34769,2.92338,4.25754,6.49262,8.95431,14.6017,39.2908,200.0,78.0157,43.0931,30.5295,23.8756,16.9237,12.288,10.1909,9.24341,9.01946,155.935,155.935,159.853,159.708,0.638716,0.0,1.0,0.0
1749567115744,0.0380252,12.09,0.0,5,6477.94,185.836,-0.00110947,0.0,2.02759,2.12073,2.39384,2.98085,4.34124,6.62025,9.13033,14.8887,39.8255,200.0,77.9127,42.9479,30.4051,23.7721,16.8504,12.2347,10.1468,9.20335,8.98037,156.099,156.099,159.868,160.014,0.631614,0.0,1.0,0.0
1749567115762,0.0380265,12.11,0.0,5,6484.5,186.031,-0.00102591,0.0,2.06668,2.16162,2.43999,3.03832,4.42494,6.74791,9.30641,15.1759,40.3383,200.0,77.8152,42.8051,30.2809,23.6685,16.777,12.1814,10.1026,9.16328,8.94128,156.263,156.263,160.176,160.03,0.624512,0.0,1.0,0.0
1749567115784,0.0380261,12.13,0.0,5,6491.11,186.227,-0.00108214,0.0,2.10577,2.20251,2.48614,3.09579,4.50864,6.87554,9.48242,15.4629,40.8307,200.0,77.7179,42.6636,30.1597,23.5651,16.7037,12.1282,10.0584,9.12322,8.90219,156.427,156.428,160.193,160.339,0.617409,0.0,1.0,0.0
1749567115802,0.0380273,12.15,0.0,5,6498.44,186.421,-0.00102603,0.0,2.14486,2.24339,2.5323,3.15326,4.59234,7.0032,9.6585,15.7501,41.3046,200.0,77.6269,42.5253,30.0396,23.4616,16.6303,12.0749,10.0143,9.08316,8.8631,156.591,156.591,160.52,160.375,0.610307,0.0,1.0,0.0
1749567115823,0.038027,12.17,0.0,5,6504.95,186.617,-0.00107752,0.0,2.18395,2.28428,2.57845,3.21073,4.67604,7.13082,9.83452,16.0371,41.7562,200.0,77.5466,42.3896,29.9217,23.3597,16.557,12.0217,9.97009,9.0431,8.82401,156.755,156.755,160.535,160.681,0.603205,0.0,1.0,0.0
1749567115842,0.0380283,12.19,0.0,5,6511.49,186.812,-0.00100005,0.0,2.22304,2.32517,2.6246,3.2682,4.75975,7.25849,10.0106,16.3243,42.1869,200.0,77.4659,42.2547,29.8041,23.2589,16.4836,11.9684,9.92591,9.00303,8.78492,156.919,156.919,160.843,160.696,0.596103,0.0,1.0,0.0
1749567115862,0.0380278,12.21,0.0,5,6518.31,187.007,-0.00106399,0.0,2.26213,2.36605,2.67075,3.32567,4.84344,7.38611,10.1866,16.6114,42.6005,200.0,77.3962,42.1227,29.6895,23.1594,16.4102,11.9151,9.88175,8.96297,8.74582,157.083,157.083,160.861,161.01,0.589,0.0,1.0,0.0
1749567115883,0.038029,12.23,0.0,5,6525.41,187.201,-0.00100868,0.0,2.30122,2.40694,2.71691,3.38314,4.92715,7.51378,10.3627,16.8985,42.9949,200.0,77.3278,41.9934,29.5758,23.0612,16.3369,11.8619,9.83757,8.92291,8.70673,157.246,157.246,161.186,161.04,0.581898,0.0,1.0,0.0
1749567115904,0.0380287,12.25,0.0,5,6531.9,187.396,-0.00106044,0.0,2.34032,2.44783,2.76306,3.44061,5.01084,7.64141,10.5387,17.1836,43.3719,200.0,77.2655,41.8678,29.4638,22.9642,16.2635,11.8086,9.79341,8.88285,8.66764,157.41,157.41,161.201,161.346,0.574796,0.0,1.0,0.0
1749567115923,0.03803,12.27,0.0,5,6538.42,187.591,-0.000984453,0.0,2.37941,2.48871,2.80921,3.49808,5.09455,7.76907,10.7148,17.4618,43.7331,200.0,77.2067,41.7411,29.3534,22.8689,16.1901,11.7553,9.74923,8.84278,8.62855,157.574,157.574,161.508,161.361,0.567694,0.0,1.0,0.0
1749567115943,0.0380295,12.29,0.0,5,6545.77,187.785,-0.00105731,0.0,2.4185,2.5296,2.85536,3.55555,5.17824,7.8967,10.8908,17.732,44.0773,200.0,77.1584,41.6198,29.2445,22.7748,16.1168,11.7021,9.70507,8.80272,8.58946,157.737,157.737,161.54,161.688,0.560591,0.0,1.0,0.0
1749567115962,0.0380308,12.31,0.0,5,6552.33,187.98,-0.00098497,0.0,2.45881,2.57177,2.90296,3.61482,5.26457,8.02835,11.0724,18.0056,44.4255,200.0,77.0985,41.4941,29.1339,22.6792,16.0414,11.6472,9.65951,8.76141,8.54915,157.9,157.9,161.851,161.705,0.553267,0.0,1.0,0.0
